stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_10241996_BMI_CSBP_Trans_1	10/24/1996 0:00	10	24	1996	BMI_CSBP_Trans	1		797	20	20	1.00376412	9.09090909	7.04966167	6.95	0.98586292	0.47	0.56131332	0.01	0.77358812	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC12246	San Diego	Mission Bay and San Diego River	32.83982	-117.04284	SMC12246	907SDSDR8_09011998_BMI_CSBP_Trans_1	9/1/1998 0:00	9	1	1998	BMI_CSBP_Trans	1		851	20	20	0.59101655	6.4516129	7.04966167	5.7	0.80854944	0.16	0.50755124	0.00E+00	0.65805034	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC13062	San Diego	Mission Bay and San Diego River	32.7755	-117.19557	SMC13062	SMC13062_07232013_BMI_RWB_1	7/23/2013 0:00	7	23	2013	BMI_RWB	1		527	20	20	0.37950664	5	7.05746601	4.75	0.6730461	0.04	0.42617241	0.00E+00	0.54960926	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC13160	Los Angeles	Santa Monica Bay	34.15779	-118.75973	SMC13160	404S13160_06212010_BMI_RWB_1	6/21/2010 0:00	6	21	2010	BMI_RWB	1		585	20	20	0.00E+00	0.00E+00	8.33183896	1.35	0.16202906	0.00E+00	0.28966791	0.00E+00	0.22584849	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC13187	Orange	Lower Santa Ana	33.67808	-117.80245	SMC13187	SMC13187_06042013_BMI_RWB_1	6/4/2013 0:00	6	4	2013	BMI_RWB	1		590	20	20	0.6779661	14.28571429	8.20363666	5.3	0.64605494	0.03	0.44049122	0.00E+00	0.54327308	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC13214	Orange	Lower Santa Ana	33.80453	-117.87242	SMC13214	SMC13214_05222013_BMI_RWB_MCM_1	5/22/2013 0:00	5	22	2013	BMI_RWB_MCM	1		606	20	20	2.31023102	13.04347826	7.84402539	4	0.50994226	0.01	0.39927356	0.00E+00	0.45460791	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC13402	San Diego	Southern San Diego	32.81507	-116.56542	SMC13402	SMC13402_07182013_BMI_RWB_1	7/18/2013 0:00	7	18	2013	BMI_RWB	1		624	20	20	2.88461538	6.15384615	6.49287087	6.2	0.95489347	0.41	0.9325144	0.35	0.94370394	0.36	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC14099	Orange	Lower Santa Ana	33.62772	-117.73558	SMC14099	SMC14099_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		592	20	20	0.16891892	5	8.22915119	6.4	0.77772298	0.12	0.35978577	0.00E+00	0.56875438	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC14156	Los Angeles	Santa Clara	34.42523	-118.582	SMC14156	403S14156_06092009_BMI_RWB_MCM_1	6/9/2009 0:00	6	9	2009	BMI_RWB_MCM	1		558	20	20	0.71684588	7.89473684	7.73358583	6	0.77583674	0.12	0.46868816	0.00E+00	0.62226245	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC14211	Orange	Lower Santa Ana	33.6894	-117.82174	SMC14211	SMC14211_06042013_BMI_RWB_1	6/4/2013 0:00	6	4	2013	BMI_RWB	1		612	20	20	1.47058824	12	8.249445	6	0.72732166	0.08	0.55648555	0.01	0.6419036	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC14211	Orange	Lower Santa Ana	33.6894	-117.82174	SMC14211	801M12649_05112016_BMI_RWB_MCM_1	5/11/2016 0:00	5	11	2016	BMI_RWB_MCM	1		577	20	20	0.86655113	14.28571429	8.249445	3.3	0.40002691	0.00E+00	0.44819512	0.00E+00	0.42411102	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC15608	Ventura	Santa Clara	34.4019	-118.70052	SMC15608	403S15608_06082010_BMI_RWB_MCM_1	6/8/2010 0:00	6	8	2010	BMI_RWB_MCM	1		470	1	20	1.06382979	4.87804878	7.82866555	7.9	1.00911196	0.52	0.57294427	0.01	0.79102811	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC15677	Riverside	Middle Santa Ana	33.95445	-117.60439	SMC15677	SMC15677_06292009_BMI_RWB_MCM_1	6/29/2009 0:00	6	29	2009	BMI_RWB_MCM	1		604	20	20	0.16556291	4.54545455	8.91071468	5.5	0.61723444	0.02	0.50753749	0.00E+00	0.56238596	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC15678	Los Angeles	San Gabriel	33.80989	-118.09075	SMC15678	SMC15678_06252013_BMI_RWB_1	6/25/2013 0:00	6	25	2013	BMI_RWB	1		601	20	20	0.00E+00	0.00E+00	7.73896435	1.9	0.24551089	0.00E+00	0.20101656	0.00E+00	0.22326372	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC16168	Los Angeles	Santa Monica Bay	34.06764	-118.70703	SMC16168	404S16168_06232010_BMI_RWB_1	6/23/2010 0:00	6	23	2010	BMI_RWB	1		600	20	20	0.00E+00	0.00E+00	7.74803268	4.95	0.63887185	0.03	0.56673392	0.01	0.60280289	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC16169	Orange	Lower Santa Ana	33.74655	-117.59351	SMC16169	801S16169_06032013_BMI_RWB_1	6/3/2013 0:00	6	3	2013	BMI_RWB	1		642	20	20	0.00E+00	0.00E+00	7.58950605	6	0.79056528	0.14	0.99501202	0.49	0.89278865	0.25	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC16169	Orange	Lower Santa Ana	33.74655	-117.59351	SMC16169	SMC16169_06162015_BMI_RWB_1	6/16/2015 0:00	6	16	2015	BMI_RWB	1		572	20	20	0.52447552	4.34782609	7.58950605	6.5	0.85644572	0.23	0.73823936	0.07	0.79734254	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC16332	Ventura	Santa Clara	34.5317	-118.75812	SMC16332	403S16332_06262013_BMI_RWB_MCM_1	6/26/2013 0:00	6	26	2013	BMI_RWB_MCM	1		541	20	20	0.36968577	6.25	7.80696167	5	0.64045402	0.03	0.59065022	0.01	0.61555212	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC16493	Ventura	Santa Clara	34.6867	-118.84546	SMC16493	403S16493_06242013_BMI_RWB_1	6/24/2013 0:00	6	24	2013	BMI_RWB	1		556	20	20	8.27338129	6.89655172	7.73994946	4.5	0.58139915	0.01	0.98137671	0.46	0.78138793	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC16516	Los Angeles	Santa Monica Bay	34.12998	-118.75647	SMC16516	404S16516_05182009_BMI_RWB_1	5/18/2009 0:00	5	18	2009	BMI_RWB	1		602	20	20	0.16611296	3.7037037	8.90272634	5.45	0.61217202	0.02	0.59635442	0.01	0.60426322	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC16832	Los Angeles	San Gabriel	33.88444	-118.10855	SMC16832	SMC16832_06182010_BMI_RWB_MCM_2	6/18/2010 0:00	6	18	2010	BMI_RWB_MCM	2		575	20	20	13.73913043	21.42857143	7.8006657	2.8	0.35894372	0.00E+00	0.26695416	0.00E+00	0.31294894	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC16832	Los Angeles	San Gabriel	33.88444	-118.10855	SMC16832	SMC16832_06182010_BMI_RWB_1	6/18/2010 0:00	6	18	2010	BMI_RWB	1		537	20	1	40.03724395	7.69230769	7.8006657	5	0.64097094	0.03	0.27068796	0.00E+00	0.45582945	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC16978	Ventura	Santa Clara	34.42319	-118.76771	SMC16978	403S16978_06262013_BMI_RWB_1	6/26/2013 0:00	6	26	2013	BMI_RWB	1		570	20	20	2.98245614	3.77358491	7.82334208	8.95	1.14401236	0.78	0.78069377	0.11	0.96235306	0.41	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC17016	Los Angeles	Santa Monica Bay	34.1183	-118.78057	SMC17016	404S17016_06052013_BMI_RWB_1	6/5/2013 0:00	6	5	2013	BMI_RWB	1		533	20	20	3.00187617	13.15789474	8.31956386	6.85	0.82336047	0.18	0.57805873	0.01	0.7007096	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC17056	Los Angeles	Santa Clara	34.4263	-118.5779	SMC17056	SMC17056_07022009_BMI_RWB_1	7/2/2009 0:00	7	2	2009	BMI_RWB	1		600	20	20	1.66666667	8.10810811	7.73175603	6.7	0.86655605	0.24	0.58716659	0.01	0.72686132	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC17266	Los Angeles	Santa Monica Bay	34.10741	-118.7118	SMC17266	404S17266_05192009_BMI_RWB_1	5/19/2009 0:00	5	19	2009	BMI_RWB	1		610	20	20	0.16393443	3.7037037	8.83867229	7.1	0.80328807	0.15	0.55965578	0.01	0.68147192	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC17432	Los Angeles	San Gabriel	33.84435	-118.09802	SMC17432	SMC17432_06232014_BMI_RWB_1	6/23/2014 0:00	6	23	2014	BMI_RWB	1		603	20	20	0.00E+00	0.00E+00	8.43809483	3.5	0.41478557	0.00E+00	0.45169002	0.00E+00	0.4332378	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC17664	Los Angeles	Santa Monica Bay	34.14993	-118.69758	SMC17664	404S17664_05202009_BMI_RWB_1	5/20/2009 0:00	5	20	2009	BMI_RWB	1		602	20	20	1.32890365	4.54545455	10.99594752	6.75	0.61386252	0.02	0.52520388	0.00E+00	0.5695332	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC17692	Los Angeles	Santa Clara	34.41887	-118.63264	SMC17692	SMC17692_06122013_BMI_RWB_1	6/12/2013 0:00	6	12	2013	BMI_RWB	1		596	20	20	0.16778523	3.22580645	7.75544464	7.75	0.99929796	0.5	0.61540722	0.02	0.80735259	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC17692	Los Angeles	Santa Clara	34.41887	-118.63264	SMC17692	SMC17692_06122013_BMI_RWB_2	6/12/2013 0:00	6	12	2013	BMI_RWB	2		603	20	20	0.00E+00	0.00E+00	7.75544464	7	0.9025917	0.3	0.64988796	0.03	0.77623983	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC17918	San Diego	Southern San Diego	32.66304	-117.03172	SMC17918	SMC17918_07252013_BMI_RWB_1	7/25/2013 0:00	7	25	2013	BMI_RWB	1		609	20	20	1.80623974	13.63636364	7.18679901	4.7	0.65397683	0.03	0.43792008	0.00E+00	0.54594845	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC18046	Ventura	Ventura	34.42227	-119.26442	SMC18046	SMC18046_06242013_BMI_RWB_1	6/24/2013 0:00	6	24	2013	BMI_RWB	1		599	20	20	1.33555927	1.69491525	11.95515495	12.75	1.06648555	0.64	0.66205513	0.03	0.86427034	0.2	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC18093	Ventura	Santa Clara	34.69441	-118.85658	SMC18093	403S18093_06242013_BMI_RWB_2	6/24/2013 0:00	6	24	2013	BMI_RWB	2		584	20	20	2.40963855	9.09090909	7.22329538	6.85	0.94832063	0.39	0.86202188	0.22	0.90517125	0.28	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC18093	Ventura	Santa Clara	34.69441	-118.85658	SMC18093	403S18093_06242013_BMI_RWB_1	6/24/2013 0:00	6	24	2013	BMI_RWB	1		590	20	20	5.08474576	9.61538462	7.22329538	7.25	1.00369701	0.51	0.92051363	0.33	0.96210532	0.41	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC18250	Los Angeles	Santa Monica Bay	34.13222	-118.82051	SMC18250	404S18250_06052013_BMI_RWB_1	6/5/2013 0:00	6	5	2013	BMI_RWB	1		593	20	20	0.16863406	4	8.8721129	4.5	0.50720725	0.00E+00	0.44637278	0.00E+00	0.47679002	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC18545	Ventura	Ventura	34.48452	-119.30834	SMC18545	SMC18545_06252013_BMI_RWB_1	6/25/2013 0:00	6	25	2013	BMI_RWB	1		607	20	20	5.43657331	5.66037736	8.23288122	9	1.09317744	0.69	0.57993177	0.01	0.8365546	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC18656	Los Angeles	Santa Clara	34.47128	-118.53166	SMC18656	SMC18656_06122013_BMI_RWB_1	6/12/2013 0:00	6	12	2013	BMI_RWB	1		625	20	20	0.00E+00	0.00E+00	8.99633781	2	0.22231268	0.00E+00	0.26668254	0.00E+00	0.24449761	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC19286	Orange	Lower Santa Ana	33.71866	-117.78828	SMC19286	801S19286_06042013_BMI_RWB_1	6/4/2013 0:00	6	4	2013	BMI_RWB	1		598	20	20	4.01337793	10	8.85911772	3.6	0.40636101	0.00E+00	0.2431902	0.00E+00	0.3247756	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC19399	Orange	Lower Santa Ana	33.65551	-117.76224	SMC19399	801S19399_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		608	20	20	0.00E+00	0.00E+00	7.63656732	3.95	0.51724811	0.01	0.39404866	0.00E+00	0.45564838	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC19466	Los Angeles	Santa Monica Bay	34.14883	-118.7575	SMC19466	SMC19466_06172013_BMI_RWB_1	6/17/2013 0:00	6	17	2013	BMI_RWB	1		620	20	20	1.77419355	10.71428571	8.8015929	5	0.56807899	0.01	0.51604693	0.00E+00	0.54206296	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC19486	Orange	Lower Santa Ana	33.67625	-117.82699	SMC19486	801S19486_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		606	20	20	0.00E+00	0.00E+00	8.22978621	3	0.36452952	0.00E+00	0.24332856	0.00E+00	0.30392904	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC19552	San Diego	Mission Bay and San Diego River	32.83965	-117.02366	SMC19552	SMC19552_07152013_BMI_RWB_1	7/15/2013 0:00	7	15	2013	BMI_RWB	1		559	20	20	3.22003578	8.33333333	7.05012493	4	0.56736583	0.01	0.46039426	0.00E+00	0.51388005	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC19669	Riverside	Northern San Diego	33.57159	-117.16106	SMC19669	SMC19669_06122013_BMI_RWB_1	6/12/2013 0:00	6	12	2013	BMI_RWB	1		588	20	20	1.36054422	9.09090909	6.85590218	7.9	1.15229182	0.79	0.50283969	0.00E+00	0.82756575	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC19697	Ventura	Ventura	34.34807	-119.30096	SMC19697	SMC19697_06242013_BMI_RWB_1	6/24/2013 0:00	6	24	2013	BMI_RWB	1		582	20	20	1.89003436	6.97674419	7.86230554	8.6	1.09382674	0.69	0.5550437	0.01	0.82443522	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC19809	Ventura	Ventura	34.50141	-119.3531	SMC19809	SMC19809_06252013_BMI_RWB_1	6/25/2013 0:00	6	25	2013	BMI_RWB	1		600	20	20	4.83333333	5.35714286	9.071295	11.75	1.29529466	0.94	0.71806876	0.06	1.00668171	0.52	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC19945	Ventura	Ventura	34.50486	-119.28186	SMC19945	SMC19945_06252013_BMI_RWB_1	6/25/2013 0:00	6	25	2013	BMI_RWB	1		562	20	20	1.06761566	8.19672131	11.89915893	13.1	1.10091815	0.7	0.93162723	0.35	1.01627269	0.54	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC20032	Los Angeles	San Gabriel	33.87664	-118.10774	SMC20032	SMC20032_06182010_BMI_RWB_1	6/18/2010 0:00	6	18	2010	BMI_RWB	1		552	20	1	44.20289855	8.33333333	7.8006657	2	0.25638837	0.00E+00	0.32171354	0.00E+00	0.28905096	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC20092	Los Angeles	Santa Clara	34.4141	-118.65608	SMC20092	SMC20092_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		636	20	20	1.72955975	6.06060606	7.76706893	7.95	1.02355214	0.55	0.68123669	0.04	0.85239441	0.18	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC20497	Ventura	Ventura	34.31227	-119.29853	SMC20497	SMC20497_07162013_BMI_RWB_1	7/16/2013 0:00	7	16	2013	BMI_RWB	1		579	20	20	3.45423143	4.65116279	7.72289893	5.85	0.75748758	0.1	0.60326036	0.01	0.68037397	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC20994	Los Angeles	Santa Monica Bay	34.03639	-118.51129	SMC20994	SMC20994_06172013_BMI_RWB_1	6/17/2013 0:00	6	17	2013	BMI_RWB	1		607	20	20	0.32948929	4	7.56187067	5.95	0.78684234	0.13	0.43018938	0.00E+00	0.60851586	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC21069	Riverside	Northern San Diego	33.59686	-117.12403	SMC21069	SMC21069_06112013_BMI_RWB_1	6/11/2013 0:00	6	11	2013	BMI_RWB	1		473	1	20	10.14799154	12.5	6.84227942	4	0.5846005	0.01	0.3937821	0.00E+00	0.4891913	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC21382	Los Angeles	Santa Clara	34.40663	-118.6694	SMC21382	SMC21382_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		619	20	20	0.48465267	2.77777778	7.77150002	7.95	1.02296854	0.55	0.710404	0.05	0.86668627	0.2	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC21796	Los Angeles	Santa Monica Bay	33.99108	-118.40916	SMC21796	SMC21796_06142013_BMI_RWB_1	6/14/2013 0:00	6	14	2013	BMI_RWB	1		613	20	20	1.79445351	16.66666667	6.99111892	4.3	0.61506606	0.02	0.46288418	0.00E+00	0.53897512	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC21822	Orange	Lower Santa Ana	33.87234	-117.70876	SMC21822	SMC21822_06212010_BMI_RWB_1	6/21/2010 0:00	6	21	2010	BMI_RWB	1		561	20	20	0.00E+00	0.00E+00	7.84299563	7.9	1.00726819	0.52	0.60693452	0.01	0.80710135	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC21921	Riverside	Middle Santa Ana	33.8878	-117.50574	SMC21921	SMC21921_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		684	20	20	0.14619883	11.11111111	11.91260485	2.8	0.23504515	0.00E+00	0.38889917	0.00E+00	0.31197216	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC21921	Riverside	Middle Santa Ana	33.8878	-117.50574	SMC21921	SMC21921_06132013_BMI_RWB_2	6/13/2013 0:00	6	13	2013	BMI_RWB	2		672	20	20	0.14880952	9.09090909	11.91260485	3	0.25183409	0.00E+00	0.38900912	0.00E+00	0.32042161	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_RWB_MCM_3	9/19/2005 0:00	9	19	2005	BMI_RWB_MCM	3		495	1	20	1.61616162	14.28571429	8.86408882	4.6	0.51894787	0.01	0.73391836	0.07	0.62643312	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404S22464_05192009_BMI_RWB_1	5/19/2009 0:00	5	19	2009	BMI_RWB	1		603	20	20	0.00E+00	0.00E+00	8.86408882	5.5	0.62048115	0.02	0.50348232	0.00E+00	0.56198173	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_CSBP_Trans_1	9/19/2005 0:00	9	19	2005	BMI_CSBP_Trans	1		747	20	20	1.74029451	11.76470588	8.86408882	3.65	0.41177385	0.00E+00	0.57756588	0.01	0.49466987	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_RWB_1	9/19/2005 0:00	9	19	2005	BMI_RWB	1		335	1	1	3.58208955	14.28571429	8.86408882	5	0.56407377	0.01	0.54551563	0.01	0.5547947	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_RWB_2	9/19/2005 0:00	9	19	2005	BMI_RWB	2		450	1	20	2.66666667	15.78947368	8.86408882	6	0.67688852	0.04	0.59330841	0.01	0.63509847	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_RWB_3	9/19/2005 0:00	9	19	2005	BMI_RWB	3		477	1	20	4.61215933	7.69230769	8.86408882	5	0.56407377	0.01	0.48997673	0.00E+00	0.52702525	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_RWB_MCM_1	9/19/2005 0:00	9	19	2005	BMI_RWB_MCM	1		495	1	20	3.23232323	13.33333333	8.86408882	4.7	0.53022934	0.01	0.47287635	0.00E+00	0.50155285	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22464	Los Angeles	Santa Monica Bay	34.12675	-118.70684	SMC22464	404LVCALC_09192005_BMI_RWB_MCM_2	9/19/2005 0:00	9	19	2005	BMI_RWB_MCM	2		126	1	1	13.49206349	9.09090909	8.86408882	8	0.90251803	0.3	0.92752999	0.34	0.91502401	0.3	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC22521	Riverside	Middle Santa Ana	33.87789	-117.54048	SMC22521	SMC22521_06132013_BMI_RWB_1	6/13/2013 0:00	6	13	2013	BMI_RWB	1		645	20	20	0.93023256	15.78947368	11.28651146	5	0.44300668	0.00E+00	0.55084063	0.01	0.49692366	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC23297	Los Angeles	Santa Monica Bay	34.05006	-118.58103	SMC23297	404S23297_06192013_BMI_RWB_1	6/19/2013 0:00	6	19	2013	BMI_RWB	1		534	20	20	0.93632959	5.71428571	7.55618144	5	0.66170989	0.04	0.77775093	0.11	0.71973041	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC23495	San Diego	Southern San Diego	32.83382	-116.72302	SMC23495	SMC23495_07162013_BMI_RWB_1	7/16/2013 0:00	7	16	2013	BMI_RWB	1		383	1	1	0.26109661	3.22580645	6.4900614	5	0.77040874	0.11	0.66993782	0.03	0.72017328	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
SMC24066	Los Angeles	Santa Monica Bay	34.16321	-118.70077	SMC24066	404S24066_06042013_BMI_RWB_1	6/4/2013 0:00	6	4	2013	BMI_RWB	1		603	20	20	0.33167496	4	8.83528624	5.55	0.62816301	0.03	0.504046	0.00E+00	0.56610451	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
SMC24222	Orange	Lower Santa Ana	33.87151	-117.71724	SMC24222	SMC24222_06212010_BMI_RWB_1	6/21/2010 0:00	6	21	2010	BMI_RWB	1		601	20	20	1.49750416	13.88888889	7.84299563	7	0.89251612	0.29	0.57056767	0.01	0.7315419	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
