"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"VRVER165.07"	1992	"1992-04-28"	NA	"VRVER165.07_1992-04-28_210_1"	"VRVER165.07_1992-04-28_2410_1"	NA
"VRVER165.07"	1993	"1993-05-10"	NA	"VRVER165.07_1993-05-10_308_1"	"VRVER165.07_1993-05-10_2501_1"	NA
"VRVER165.07"	1993	"1993-10-01"	NA	"VRVER165.07_1993-10-01_17_1"	NA	NA
"VRVER165.07"	1993	"1993-12-01"	NA	"VRVER165.07_1993-12-01_574_1"	NA	NA
"VRVER165.07"	1994	"1994-05-17"	NA	"VRVER165.07_1994-05-17_398_1"	"VRVER165.07_1994-05-17_2295_1"	NA
"VRVER165.07"	1994	"1994-10-01"	NA	"VRVER165.07_1994-10-01_34_1"	NA	NA
"VRVER165.07"	1995	"1995-06-14"	NA	"VRVER165.07_1995-06-14_464_1"	"VRVER165.07_1995-06-14_2609_1"	NA
"VRVER165.07"	1995	"1995-10-11"	NA	"VRVER165.07_1995-10-11_83_1"	NA	NA
"VRVER165.07"	1999	"1999-04-28"	NA	"VRVER165.07_1999-04-28_566_1"	"VRVER165.07_1999-04-28_2815_1"	NA
"VRVER165.07"	2007	"2007-08-14"	"VRVER165.07_2007-08-14"	NA	NA	NA
"VRVER165.07"	2007	"2007-10-04"	"VRVER165.07_2007-10-04"	NA	NA	NA
"VRVER165.07"	2008	"2008-03-20"	"VRVER165.07_2008-03-20"	NA	NA	NA
"VRVER165.07"	2008	"2008-06-05"	"VRVER165.07_2008-06-05"	"VRVER165.07_2008-06-05_981_1"	"VRVER165.07_2008-06-05_3648_1"	NA
"VRVER165.07"	2008	"2008-11-03"	"VRVER165.07_2008-11-03"	"VRVER165.07_2008-11-03_1016_1"	NA	NA
"VRVER165.07"	2010	"2010-09-29"	"VRVER165.07_2010-09-29"	NA	NA	NA
"VRVER165.07"	2010	"2010-11-16"	"VRVER165.07_2010-11-16"	NA	NA	NA
"VRVER165.07"	2011	"2011-02-22"	"VRVER165.07_2011-02-22"	NA	NA	NA
"VRVER165.07"	2011	"2011-04-26"	"VRVER165.07_2011-04-26"	NA	"VRVER165.07_2011-04-26_3820_1"	NA
"VRVER165.07"	2011	"2011-04-27"	NA	"VRVER165.07_2011-04-27_1211_1"	NA	NA
"VRVER165.07"	2012	"2012-08-27"	"VRVER165.07_2012-08-27"	NA	NA	NA
"VRVER165.07"	2012	"2012-12-11"	"VRVER165.07_2012-12-11"	NA	NA	NA
"VRVER165.07"	2013	"2013-02-25"	"VRVER165.07_2013-02-25"	NA	NA	NA
"VRVER165.07"	2013	"2013-04-23"	"VRVER165.07_2013-04-23"	"VRVER165.07_2013-04-23_1294_1"	"VRVER165.07_2013-04-23_3893_1"	NA
"VRWBV002.97"	2007	"2007-08-28"	"VRWBV002.97_2007-08-28"	NA	NA	NA
"VRWBV002.97"	2007	"2007-11-06"	"VRWBV002.97_2007-11-06"	NA	NA	NA
"VRWBV002.97"	2008	"2008-04-03"	"VRWBV002.97_2008-04-03"	NA	NA	NA
"VRWBV002.97"	2008	"2008-04-28"	"VRWBV002.97_2008-04-28"	"VRWBV002.97_2008-04-28_957_1"	"VRWBV002.97_2008-04-28_3649_1"	NA
"VRWBV002.97"	2008	"2008-01-24"	NA	"VRWBV002.97_2008-01-24_958_1"	NA	NA
"VRWBV002.97"	2012	"2012-07-24"	"VRWBV002.97_2012-07-24"	NA	NA	NA
"VRWBV002.97"	2012	"2012-11-27"	"VRWBV002.97_2012-11-27"	NA	NA	NA
"VRWBV002.97"	2013	"2013-02-07"	"VRWBV002.97_2013-02-07"	NA	NA	NA
"VRWBV002.97"	2013	"2013-04-30"	"VRWBV002.97_2013-04-30"	"VRWBV002.97_2013-04-30_1329_1"	"VRWBV002.97_2013-04-30_3894_1"	NA
"VRWBV006.54"	1995	"1995-04-25"	NA	"VRWBV006.54_1995-04-25_467_1"	"VRWBV006.54_1995-04-25_2612_1"	NA
"VRWBV006.54"	1995	"1995-09-26"	NA	"VRWBV006.54_1995-09-26_86_1"	NA	NA
"VRWBV006.54"	2006	"2006-07-07"	NA	"VRWBV006.54_2006-07-07_887_1"	"VRWBV006.54_2006-07-07_3508_1"	NA
"VRWBV006.54"	2012	"2012-08-15"	"VRWBV006.54_2012-08-15"	NA	NA	NA
"VRWBV006.54"	2012	"2012-12-05"	"VRWBV006.54_2012-12-05"	NA	NA	NA
"VRWBV006.54"	2013	"2013-02-07"	"VRWBV006.54_2013-02-07"	NA	NA	NA
"VRWBV006.54"	2013	"2013-04-23"	"VRWBV006.54_2013-04-23"	"VRWBV006.54_2013-04-23_1306_1"	"VRWBV006.54_2013-04-23_3895_1"	NA
"VRWBV012.56"	1992	"1992-05-06"	NA	"VRWBV012.56_1992-05-06_211_1"	"VRWBV012.56_1992-05-06_2411_1"	NA
"VRWBV012.56"	1993	"1993-05-12"	NA	"VRWBV012.56_1993-05-12_309_1"	"VRWBV012.56_1993-05-12_2502_1"	NA
"VRWBV012.56"	1993	"1993-10-01"	NA	"VRWBV012.56_1993-10-01_18_1"	NA	NA
"VRWBV012.56"	1993	"1993-12-01"	NA	"VRWBV012.56_1993-12-01_575_1"	NA	NA
"VRWBV012.56"	1994	"1994-05-16"	NA	"VRWBV012.56_1994-05-16_399_1"	"VRWBV012.56_1994-05-16_2296_1"	NA
"VRWBV012.56"	1994	"1994-10-01"	NA	"VRWBV012.56_1994-10-01_35_1"	NA	NA
"VRWBV012.56"	1995	"1995-04-24"	NA	"VRWBV012.56_1995-04-24_469_1"	"VRWBV012.56_1995-04-24_2614_1"	NA
"VRWBV012.56"	1995	"1995-09-25"	NA	"VRWBV012.56_1995-09-25_88_1"	NA	NA
"VRWBV012.56"	1998	"1998-05-05"	NA	NA	"VRWBV012.56_1998-05-05_2731_1"	NA
"VRWBV012.56"	1999	"1999-05-05"	NA	"VRWBV012.56_1999-05-05_568_1"	"VRWBV012.56_1999-05-05_2811_1"	NA
"VRWBV012.56"	2007	"2007-08-29"	"VRWBV012.56_2007-08-29"	NA	NA	NA
"VRWBV012.56"	2007	"2007-11-07"	"VRWBV012.56_2007-11-07"	NA	NA	NA
"VRWBV012.56"	2008	"2008-01-08"	"VRWBV012.56_2008-01-08"	NA	NA	NA
"VRWBV012.56"	2008	"2008-04-30"	"VRWBV012.56_2008-04-30"	"VRWBV012.56_2008-04-30_968_1"	"VRWBV012.56_2008-04-30_3650_1"	NA
"VRWBV012.56"	2008	"2008-11-06"	"VRWBV012.56_2008-11-06"	"VRWBV012.56_2008-11-06_1014_1"	NA	NA
"VRWBV012.56"	2012	"2012-07-24"	"VRWBV012.56_2012-07-24"	NA	NA	NA
"VRWBV012.56"	2012	"2012-12-05"	"VRWBV012.56_2012-12-05"	NA	NA	NA
"VRWBV012.56"	2013	"2013-02-06"	"VRWBV012.56_2013-02-06"	NA	NA	NA
"VRWBV012.56"	2013	"2013-04-22"	"VRWBV012.56_2013-04-22"	"VRWBV012.56_2013-04-22_1310_1"	"VRWBV012.56_2013-04-22_3896_1"	NA
"VRWCL005.10"	1993	"1993-10-01"	NA	"VRWCL005.10_1993-10-01_19_1"	NA	NA
"VRWCL005.10"	1995	"1995-05-22"	NA	"VRWCL005.10_1995-05-22_470_1"	"VRWCL005.10_1995-05-22_2615_1"	NA
"VRWCL005.10"	1995	"1995-10-18"	NA	"VRWCL005.10_1995-10-18_89_1"	NA	NA
"VRWCL005.10"	1999	"1999-05-03"	NA	"VRWCL005.10_1999-05-03_569_1"	"VRWCL005.10_1999-05-03_2812_1"	NA
"VRWCL005.10"	2007	"2007-08-29"	"VRWCL005.10_2007-08-29"	NA	NA	NA
"VRWCL005.10"	2007	"2007-11-07"	"VRWCL005.10_2007-11-07"	NA	NA	NA
"VRWCL005.10"	2008	"2008-04-03"	"VRWCL005.10_2008-04-03"	NA	NA	NA
"VRWCL005.10"	2008	"2008-04-29"	"VRWCL005.10_2008-04-29"	"VRWCL005.10_2008-04-29_971_1"	"VRWCL005.10_2008-04-29_3651_1"	NA
"VRWCL010.66"	2004	"2004-05-19"	NA	"VRWCL010.66_2004-05-19_833_1"	"VRWCL010.66_2004-05-19_3441_1"	NA
"VRWCL010.66"	2010	"2010-07-20"	"VRWCL010.66_2010-07-20"	NA	NA	NA
"VRWCL010.66"	2010	"2010-11-17"	"VRWCL010.66_2010-11-17"	NA	NA	NA
"VRWCL010.66"	2011	"2011-03-24"	"VRWCL010.66_2011-03-24"	NA	NA	NA
"VRWCL010.66"	2011	"2011-06-09"	"VRWCL010.66_2011-06-09"	"VRWCL010.66_2011-06-09_1212_1"	"VRWCL010.66_2011-06-09_3821_2"	NA
"VRWCL010.66"	2011	"2011-06-09"	"VRWCL010.66_2011-06-09"	"VRWCL010.66_2011-06-09_1212_1"	"VRWCL010.66_2011-06-09_3821_1"	NA
"VRWCL010.66"	2013	"2013-09-26"	"VRWCL010.66_2013-09-26"	NA	NA	NA
"VRWCL010.66"	2013	"2013-11-26"	"VRWCL010.66_2013-11-26"	NA	NA	NA
"VRWCL010.66"	2014	"2014-02-25"	"VRWCL010.66_2014-02-25"	NA	NA	NA
"VRWCL010.66"	2014	"2014-04-22"	"VRWCL010.66_2014-04-22"	"VRWCL010.66_2014-04-22_1343_1"	"VRWCL010.66_2014-04-22_3932_1"	NA
"VRWCL036.37"	1992	"1992-05-05"	NA	"VRWCL036.37_1992-05-05_213_1"	"VRWCL036.37_1992-05-05_2413_1"	NA
"VRWCL036.37"	1993	"1993-06-09"	NA	"VRWCL036.37_1993-06-09_311_1"	"VRWCL036.37_1993-06-09_2504_1"	NA
"VRWCL036.37"	1993	"1993-10-01"	NA	"VRWCL036.37_1993-10-01_21_1"	NA	NA
"VRWCL036.37"	1994	"1994-06-07"	NA	"VRWCL036.37_1994-06-07_401_1"	"VRWCL036.37_1994-06-07_2298_1"	NA
"VRWCL036.37"	1994	"1994-10-01"	NA	"VRWCL036.37_1994-10-01_37_1"	NA	NA
"VRWCL036.37"	1995	"1995-05-01"	NA	"VRWCL036.37_1995-05-01_472_1"	NA	NA
"VRWCL036.37"	1995	"1995-05-22"	NA	NA	"VRWCL036.37_1995-05-22_2617_1"	NA
"VRWCL036.37"	1995	"1995-10-17"	NA	"VRWCL036.37_1995-10-17_91_1"	NA	NA
"VRWCL036.37"	1996	"1996-04-15"	NA	NA	"VRWCL036.37_1996-04-15_3005_1"	NA
"VRWCL036.37"	1997	"1997-05-22"	NA	"VRWCL036.37_1997-05-22_528_1"	"VRWCL036.37_1997-05-22_2692_1"	NA
"VRWCL036.37"	1997	"1997-09-09"	NA	"VRWCL036.37_1997-09-09_112_1"	NA	NA
"VRWCL036.37"	2007	"2007-08-31"	"VRWCL036.37_2007-08-31"	NA	NA	NA
"VRWCL036.37"	2007	"2007-11-08"	"VRWCL036.37_2007-11-08"	NA	NA	NA
"VRWCL036.37"	2008	"2008-05-08"	"VRWCL036.37_2008-05-08"	NA	NA	NA
"VRWCL036.37"	2008	"2008-07-09"	"VRWCL036.37_2008-07-09"	"VRWCL036.37_2008-07-09_964_1"	"VRWCL036.37_2008-07-09_3652_1"	NA
"VRWCL036.37"	2015	"2015-09-09"	"VRWCL036.37_2015-09-09"	NA	NA	NA
"VRWCL036.37"	2015	"2015-11-10"	"VRWCL036.37_2015-11-10"	NA	NA	NA
"VRWCL036.37"	2016	"2016-06-16"	"VRWCL036.37_2016-06-16"	"VRWCL036.37_2016-06-16_1413_1"	"VRWCL036.37_2016-06-16_3990_1"	"VRWCL036.37_2016-06-16_119_1_Multihabitat"
"VRWEB009.13"	1992	"1992-05-05"	NA	"VRWEB009.13_1992-05-05_214_1"	"VRWEB009.13_1992-05-05_2414_1"	NA
"VRWEB009.13"	1993	"1993-06-08"	NA	"VRWEB009.13_1993-06-08_312_1"	"VRWEB009.13_1993-06-08_2505_1"	NA
"VRWEB009.13"	1993	"1993-10-01"	NA	"VRWEB009.13_1993-10-01_22_1"	NA	NA
"VRWEB009.13"	1994	"1994-06-08"	NA	"VRWEB009.13_1994-06-08_402_1"	"VRWEB009.13_1994-06-08_2547_1"	NA
"VRWEB009.13"	1994	"1994-10-01"	NA	"VRWEB009.13_1994-10-01_38_1"	NA	NA
"VRWEB009.13"	1995	"1995-06-15"	NA	"VRWEB009.13_1995-06-15_473_1"	"VRWEB009.13_1995-06-15_2618_1"	NA
"VRWEB009.13"	1995	"1995-10-25"	NA	"VRWEB009.13_1995-10-25_92_1"	NA	NA
"VRWEB009.13"	1997	"1997-05-20"	NA	"VRWEB009.13_1997-05-20_529_1"	"VRWEB009.13_1997-05-20_2693_1"	NA
"VRWEB009.13"	2009	"2009-05-12"	"VRWEB009.13_2009-05-12"	NA	NA	NA
"VRWEB009.13"	2010	"2010-07-20"	"VRWEB009.13_2010-07-20"	NA	NA	NA
"VRWEB009.13"	2010	"2010-10-27"	"VRWEB009.13_2010-10-27"	NA	NA	NA
"VRWEB009.13"	2011	"2011-04-12"	"VRWEB009.13_2011-04-12"	NA	NA	NA
"VRWEB009.13"	2011	"2011-06-22"	"VRWEB009.13_2011-06-22"	NA	NA	NA
"VRWEB009.13"	2012	"2012-05-09"	"VRWEB009.13_2012-05-09"	NA	NA	NA
"VRWEB010.36"	2015	"2015-09-09"	"VRWEB010.36_2015-09-09"	NA	NA	NA
"VRWEB010.36"	2015	"2015-10-22"	"VRWEB010.36_2015-10-22"	NA	NA	NA
"VRWEB010.36"	2016	"2016-03-16"	"VRWEB010.36_2016-03-16"	NA	NA	NA
"VRWEB010.36"	2016	"2016-05-03"	"VRWEB010.36_2016-05-03"	"VRWEB010.36_2016-05-03_1418_1"	"VRWEB010.36_2016-05-03_3991_1"	"VRWEB010.36_2016-05-03_94_2_Multihabitat"
"VRWEB010.36"	2016	"2016-05-03"	"VRWEB010.36_2016-05-03"	"VRWEB010.36_2016-05-03_1418_1"	"VRWEB010.36_2016-05-03_3991_1"	"VRWEB010.36_2016-05-03_120_1_Multihabitat"
"VRWEB010.36"	2016	"2016-05-03"	"VRWEB010.36_2016-05-03"	"VRWEB010.36_2016-05-03_1418_1"	"VRWEB010.36_2016-05-03_3991_2"	"VRWEB010.36_2016-05-03_94_2_Multihabitat"
"VRWEB010.36"	2016	"2016-05-03"	"VRWEB010.36_2016-05-03"	"VRWEB010.36_2016-05-03_1418_1"	"VRWEB010.36_2016-05-03_3991_2"	"VRWEB010.36_2016-05-03_120_1_Multihabitat"
"VRWLK000.99"	2010	"2010-07-20"	"VRWLK000.99_2010-07-20"	NA	NA	NA
"VRWLK000.99"	2010	"2010-08-05"	"VRWLK000.99_2010-08-05"	NA	NA	NA
"VRWLK000.99"	2010	"2010-11-16"	"VRWLK000.99_2010-11-16"	NA	NA	NA
"VRWLK000.99"	2011	"2011-02-09"	"VRWLK000.99_2011-02-09"	NA	NA	NA
"VRWLK000.99"	2011	"2011-04-25"	"VRWLK000.99_2011-04-25"	NA	NA	NA
"VRWOK000.10"	2008	"2008-01-06"	"VRWOK000.10_2008-01-06"	NA	NA	NA
"VRWOK000.10"	2008	"2008-04-24"	"VRWOK000.10_2008-04-24"	NA	NA	NA
"VRWOK000.10"	2009	"2009-06-16"	"VRWOK000.10_2009-06-16"	NA	NA	NA
"VRWOK000.82"	1992	"1992-05-13"	NA	"VRWOK000.82_1992-05-13_215_1"	"VRWOK000.82_1992-05-13_2415_1"	NA
"VRWOK000.82"	1993	"1993-05-11"	NA	"VRWOK000.82_1993-05-11_313_1"	"VRWOK000.82_1993-05-11_2506_1"	NA
"VRWOK000.82"	1993	"1993-10-01"	NA	"VRWOK000.82_1993-10-01_23_1"	NA	NA
"VRWOK000.82"	1994	"1994-05-18"	NA	"VRWOK000.82_1994-05-18_403_1"	"VRWOK000.82_1994-05-18_2548_1"	NA
"VRWOK000.82"	1994	"1994-10-01"	NA	"VRWOK000.82_1994-10-01_39_1"	NA	NA
"VRWOK000.82"	1995	"1995-05-15"	NA	"VRWOK000.82_1995-05-15_474_1"	"VRWOK000.82_1995-05-15_2619_1"	NA
"VRWOK000.82"	1995	"1995-10-01"	NA	"VRWOK000.82_1995-10-01_93_1"	NA	NA
"VRWOK000.82"	1998	"1998-05-07"	NA	"VRWOK000.82_1998-05-07_558_1"	"VRWOK000.82_1998-05-07_2732_1"	NA
"VRWOK000.82"	2004	"2004-05-27"	NA	"VRWOK000.82_2004-05-27_835_1"	"VRWOK000.82_2004-05-27_3442_1"	NA
"VRWOK000.82"	2007	"2007-08-13"	"VRWOK000.82_2007-08-13"	NA	NA	NA
"VRWOK000.82"	2007	"2007-10-02"	"VRWOK000.82_2007-10-02"	NA	NA	NA
"VRWOK000.82"	2008	"2008-03-21"	"VRWOK000.82_2008-03-21"	NA	NA	NA
"VRWOK000.82"	2008	"2008-06-10"	"VRWOK000.82_2008-06-10"	"VRWOK000.82_2008-06-10_978_1"	"VRWOK000.82_2008-06-10_3653_1"	NA
"VRWOK000.82"	2008	"2008-11-05"	"VRWOK000.82_2008-11-05"	"VRWOK000.82_2008-11-05_1011_1"	NA	NA
"VRWOK000.82"	2015	"2015-08-13"	"VRWOK000.82_2015-08-13"	NA	NA	NA
"VRWOK000.82"	2015	"2015-11-24"	"VRWOK000.82_2015-11-24"	NA	NA	NA
"VRWOK000.82"	2016	"2016-02-10"	"VRWOK000.82_2016-02-10"	NA	NA	NA
"VRWOK000.82"	2016	"2016-05-10"	"VRWOK000.82_2016-05-10"	"VRWOK000.82_2016-05-10_1434_1"	"VRWOK000.82_2016-05-10_3992_1"	"VRWOK000.82_2016-05-10_121_1_Multihabitat"
"BWBRO029.27"	2001	"2001-05-08"	NA	"BWBRO029.27_2001-05-08_598_1"	"BWBRO029.27_2001-05-08_3038_1"	NA
"BWBRO029.27"	2002	"2002-04-04"	NA	"BWBRO029.27_2002-04-04_626_1"	"BWBRO029.27_2002-04-04_3085_1"	NA
"BWBRO037.65"	2016	"2016-05-24"	NA	"BWBRO037.65_2016-05-24_1426_1"	NA	NA
"BWBRO042.16"	1992	"1992-05-28"	NA	"BWBRO042.16_1992-05-28_113_1"	"BWBRO042.16_1992-05-28_2313_1"	NA
"BWBRO042.16"	1993	"1993-04-20"	NA	"BWBRO042.16_1993-04-20_217_1"	"BWBRO042.16_1993-04-20_2419_1"	NA
"BWBRO042.16"	1994	"1994-04-26"	NA	"BWBRO042.16_1994-04-26_317_1"	"BWBRO042.16_1994-04-26_2509_1"	NA
"BWBRO042.16"	1997	"1997-04-22"	NA	"BWBRO042.16_1997-04-22_498_1"	"BWBRO042.16_1997-04-22_2627_1"	NA
"BWCNG006.59"	1992	"1992-05-29"	NA	"BWCNG006.59_1992-05-29_114_1"	"BWCNG006.59_1992-05-29_2314_1"	NA
"BWCNG006.59"	1993	"1993-04-21"	NA	"BWCNG006.59_1993-04-21_218_1"	"BWCNG006.59_1993-04-21_2420_1"	NA
"BWCNG006.59"	1997	"1997-04-23"	NA	"BWCNG006.59_1997-04-23_499_1"	"BWCNG006.59_1997-04-23_2628_1"	NA
"BWCTC009.32"	1993	"1993-04-22"	NA	"BWCTC009.32_1993-04-22_219_1"	"BWCTC009.32_1993-04-22_3519_1"	NA
"BWCTC009.32"	1994	"1994-05-03"	NA	NA	"BWCTC009.32_1994-05-03_2510_1"	NA
"BWFRA000.46"	1992	"1992-05-28"	NA	"BWFRA000.46_1992-05-28_115_1"	"BWFRA000.46_1992-05-28_2315_1"	NA
"BWFRA000.46"	1994	"1994-04-25"	NA	NA	"BWFRA000.46_1994-04-25_2511_1"	NA
"BWFRA000.46"	1994	"1994-04-26"	NA	"BWFRA000.46_1994-04-26_318_1"	NA	NA
"BWFRA002.33"	1993	"1993-04-20"	NA	"BWFRA002.33_1993-04-20_220_1"	"BWFRA002.33_1993-04-20_2421_1"	NA
"BWSMR026.08"	2000	"2000-04-17"	NA	"BWSMR026.08_2000-04-17_768_1"	"BWSMR026.08_2000-04-17_2840_2"	NA
"BWSMR026.08"	2000	"2000-04-17"	NA	"BWSMR026.08_2000-04-17_768_1"	"BWSMR026.08_2000-04-17_2840_1"	NA
"BWSMR029.44"	1992	"1992-05-29"	NA	"BWSMR029.44_1992-05-29_117_1"	"BWSMR029.44_1992-05-29_2317_1"	NA
"BWSMR029.44"	1993	"1993-04-19"	NA	"BWSMR029.44_1993-04-19_221_1"	"BWSMR029.44_1993-04-19_2422_1"	NA
"BWSMR029.44"	1994	"1994-04-27"	NA	"BWSMR029.44_1994-04-27_319_1"	"BWSMR029.44_1994-04-27_2512_1"	NA
"BWSMR029.44"	1997	"1997-04-24"	NA	"BWSMR029.44_1997-04-24_501_1"	"BWSMR029.44_1997-04-24_2630_1"	NA
"BWTRT011.97"	1992	"1992-05-27"	NA	"BWTRT011.97_1992-05-27_118_1"	"BWTRT011.97_1992-05-27_2318_1"	NA
"BWTRT011.97"	1994	"1994-04-25"	NA	"BWTRT011.97_1994-04-25_320_1"	"BWTRT011.97_1994-04-25_2513_1"	NA
"BWTRT011.97"	1997	"1997-04-21"	NA	"BWTRT011.97_1997-04-21_502_1"	"BWTRT011.97_1997-04-21_2631_1"	NA
"CGBDW000.10"	1994	"1994-06-07"	NA	"CGBDW000.10_1994-06-07_321_1"	"CGBDW000.10_1994-06-07_2514_1"	NA
"CGBDW000.70"	1994	"1994-06-07"	NA	"CGBDW000.70_1994-06-07_322_1"	"CGBDW000.70_1994-06-07_2515_1"	NA
"CGBDW006.86"	1994	"1994-06-07"	NA	"CGBDW006.86_1994-06-07_323_1"	"CGBDW006.86_1994-06-07_2516_1"	NA
"CGCLE000.19"	2004	"2004-07-22"	NA	"CGCLE000.19_2004-07-22_839_1"	NA	NA
"CGCLE000.19"	2005	"2005-05-03"	NA	"CGCLE000.19_2005-05-03_851_1"	"CGCLE000.19_2005-05-03_3443_1"	NA
"CGCRY000.41"	1997	"1997-10-16"	NA	"CGCRY000.41_1997-10-16_98_1"	NA	NA
"CGDIA000.06"	2005	"2005-05-12"	NA	"CGDIA000.06_2005-05-12_862_1"	"CGDIA000.06_2005-05-12_3447_1"	NA
"CGDIA000.66"	2005	"2005-05-12"	NA	"CGDIA000.66_2005-05-12_1184_1"	"CGDIA000.66_2005-05-12_3446_1"	NA
"CGGDN001.09"	1997	"1997-10-13"	NA	"CGGDN001.09_1997-10-13_100_1"	NA	NA
"CGHRM000.27"	1997	"1997-10-15"	NA	"CGHRM000.27_1997-10-15_101_1"	NA	NA
"CGHRM001.58"	1992	"1992-06-14"	NA	"CGHRM001.58_1992-06-14_121_1"	"CGHRM001.58_1992-06-14_2321_1"	NA
"CGHRM001.58"	1993	"1993-07-01"	NA	"CGHRM001.58_1993-07-01_224_1"	"CGHRM001.58_1993-07-01_2425_1"	NA
"CGHRM001.58"	1994	"1994-07-04"	NA	"CGHRM001.58_1994-07-04_327_1"	"CGHRM001.58_1994-07-04_2520_1"	NA
"CGMAT000.03"	1992	"1992-06-18"	NA	"CGMAT000.03_1992-06-18_123_1"	NA	NA
"CGMAT000.03"	2005	"2005-05-09"	NA	"CGMAT000.03_2005-05-09_859_1"	NA	NA
"CGNAN000.20"	1992	"1992-06-09"	NA	"CGNAN000.20_1992-06-09_124_1"	"CGNAN000.20_1992-06-09_2324_1"	NA
"CGNAN000.20"	1993	"1993-06-29"	NA	"CGNAN000.20_1993-06-29_226_1"	"CGNAN000.20_1993-06-29_2427_1"	NA
"CGNAN000.20"	2005	"2005-05-02"	NA	"CGNAN000.20_2005-05-02_850_1"	"CGNAN000.20_2005-05-02_3452_1"	NA
"CGNAN000.20"	2006	"2006-07-11"	NA	"CGNAN000.20_2006-07-11_888_1"	"CGNAN000.20_2006-07-11_3484_1"	NA
"CGNCA028.70"	1994	"1994-06-08"	NA	"CGNCA028.70_1994-06-08_330_1"	"CGNCA028.70_1994-06-08_2523_1"	NA
"CGPAR000.49"	2010	"2010-06-08"	NA	"CGPAR000.49_2010-06-08_1174_1"	"CGPAR000.49_2010-06-08_3771_1"	NA
"CGPAR000.49"	2013	"2013-04-24"	NA	"CGPAR000.49_2013-04-24_1293_1"	"CGPAR000.49_2013-04-24_3852_2"	NA
"CGPAR000.49"	2013	"2013-04-24"	NA	"CGPAR000.49_2013-04-24_1293_1"	"CGPAR000.49_2013-04-24_3852_1"	NA
"CGPAR001.62"	1992	"1992-06-07"	NA	"CGPAR001.62_1992-06-07_125_1"	"CGPAR001.62_1992-06-07_2325_1"	NA
"CGSPG000.43"	1997	"1997-10-23"	NA	"CGSPG000.43_1997-10-23_104_1"	NA	NA
"CGTAP000.57"	1997	"1997-10-19"	NA	"CGTAP000.57_1997-10-19_105_1"	NA	NA
"CGTHS000.04"	1993	"1993-07-06"	NA	"CGTHS000.04_1993-07-06_231_1"	"CGTHS000.04_1993-07-06_2432_1"	NA
"CGTHS000.04"	1994	"1994-07-10"	NA	"CGTHS000.04_1994-07-10_334_1"	"CGTHS000.04_1994-07-10_2527_1"	NA
"CGTHS000.04"	1997	"1997-10-24"	NA	"CGTHS000.04_1997-10-24_106_1"	NA	NA
"CGTHS000.04"	2005	"2005-05-11"	NA	"CGTHS000.04_2005-05-11_861_1"	"CGTHS000.04_2005-05-11_3455_1"	NA
"LCBCK005.06"	1995	"1995-05-22"	NA	"LCBCK005.06_1995-05-22_406_1"	"LCBCK005.06_1995-05-22_2551_1"	NA
"LCBCK005.75"	1995	"1995-05-22"	NA	"LCBCK005.75_1995-05-22_407_1"	"LCBCK005.75_1995-05-22_2552_1"	NA
"LCBCK005.75"	1995	"1995-10-17"	NA	"LCBCK005.75_1995-10-17_40_1"	NA	NA
"LCBRO018.13"	2001	"2001-06-20"	NA	"LCBRO018.13_2001-06-20_616_1"	"LCBRO018.13_2001-06-20_3041_1"	NA
"LCBRO018.96"	2001	"2001-06-20"	NA	"LCBRO018.96_2001-06-20_617_1"	"LCBRO018.96_2001-06-20_3042_2"	NA
"LCBRO018.96"	2001	"2001-06-20"	NA	"LCBRO018.96_2001-06-20_617_1"	"LCBRO018.96_2001-06-20_3042_1"	NA
"LCCHC060.43"	1993	"1993-10-01"	NA	"LCCHC060.43_1993-10-01_2_1"	NA	NA
"LCCHC075.04"	1992	"1992-06-23"	NA	"LCCHC075.04_1992-06-23_134_1"	"LCCHC075.04_1992-06-23_2332_1"	NA
"LCCHC077.84"	1993	"1993-06-10"	NA	"LCCHC077.84_1993-06-10_235_1"	"LCCHC077.84_1993-06-10_2436_1"	NA
"LCCHC077.84"	1993	"1993-10-01"	NA	"LCCHC077.84_1993-10-01_4_1"	NA	NA
"LCECL017.75"	1992	"1992-06-22"	NA	"LCECL017.75_1992-06-22_136_1"	"LCECL017.75_1992-06-22_2334_1"	NA
"LCECL017.75"	1993	"1993-06-09"	NA	"LCECL017.75_1993-06-09_236_1"	"LCECL017.75_1993-06-09_2437_1"	NA
"LCECL017.75"	1994	"1994-06-07"	NA	"LCECL017.75_1994-06-07_338_1"	"LCECL017.75_1994-06-07_2533_1"	NA
"LCECL017.75"	2001	"2001-06-26"	NA	"LCECL017.75_2001-06-26_619_1"	"LCECL017.75_2001-06-26_3044_1"	NA
"LCELR000.99"	2001	"2001-06-28"	NA	"LCELR000.99_2001-06-28_622_1"	"LCELR000.99_2001-06-28_3045_1"	NA
"LCELR000.99"	2001	"2001-06-28"	NA	"LCELR000.99_2001-06-28_622_1"	"LCELR000.99_2001-06-28_3045_2"	NA
"LCELR007.74"	1992	"1992-07-07"	NA	"LCELR007.74_1992-07-07_137_1"	"LCELR007.74_1992-07-07_2335_1"	NA
"LCJCC045.76"	2016	"2016-08-10"	NA	"LCJCC045.76_2016-08-10_1433_1"	NA	NA
